County,Series,Region,Administrative,Population,Metro,cat.col,Date,latitude,longitude 
Nantou,64,Central Taiwan,Counties,494112,No,BCCCou,2008 Mar,23.7385035154945,120.69159962246
Nantou,55,Central Taiwan,Counties,494112,No,BCCCou,2008 Apr,23.7385035154945,120.69159962246
Nantou,28,Central Taiwan,Counties,494112,No,BCCCou,2008 May,23.7385035154945,120.69159962246
Nantou,16,Central Taiwan,Counties,494112,No,BCCCou,2008 Jun,23.7385035154945,120.69159962246
Nantou,16,Central Taiwan,Counties,494112,No,BCCCou,2008 Jul,23.7385035154945,120.69159962246
Nantou,23,Central Taiwan,Counties,494112,No,BCCCou,2008 Aug,23.7385035154945,120.69159962246
Nantou,29,Central Taiwan,Counties,494112,No,BCCCou,2008 Sep,23.7385035154945,120.69159962246
Nantou,42,Central Taiwan,Counties,494112,No,BCCCou,2008 Oct,23.7385035154945,120.69159962246
Nantou,43,Central Taiwan,Counties,494112,No,BCCCou,2008 Nov,23.7385035154945,120.69159962246
Nantou,43,Central Taiwan,Counties,494112,No,BCCCou,2008 Dec,23.7385035154945,120.69159962246
Nantou,46,Central Taiwan,Counties,494112,No,BCCCou,2009 Jan,23.7385035154945,120.69159962246
Nantou,55,Central Taiwan,Counties,494112,No,BCCCou,2009 Feb,23.7385035154945,120.69159962246
Nantou,52,Central Taiwan,Counties,494112,No,BCCCou,2009 Mar,23.7385035154945,120.69159962246
Nantou,50,Central Taiwan,Counties,494112,No,BCCCou,2009 Apr,23.7385035154945,120.69159962246
Nantou,43,Central Taiwan,Counties,494112,No,BCCCou,2009 May,23.7385035154945,120.69159962246
Nantou,25,Central Taiwan,Counties,494112,No,BCCCou,2009 Jun,23.7385035154945,120.69159962246
Nantou,21,Central Taiwan,Counties,494112,No,BCCCou,2009 Jul,23.7385035154945,120.69159962246
Nantou,27,Central Taiwan,Counties,494112,No,BCCCou,2009 Aug,23.7385035154945,120.69159962246
Nantou,38,Central Taiwan,Counties,494112,No,BCCCou,2009 Sep,23.7385035154945,120.69159962246
Nantou,46,Central Taiwan,Counties,494112,No,BCCCou,2009 Oct,23.7385035154945,120.69159962246
Nantou,45,Central Taiwan,Counties,494112,No,BCCCou,2009 Nov,23.7385035154945,120.69159962246
Nantou,59,Central Taiwan,Counties,494112,No,BCCCou,2009 Dec,23.7385035154945,120.69159962246
Nantou,54,Central Taiwan,Counties,494112,No,BCCCou,2010 Jan,23.7385035154945,120.69159962246
Nantou,43,Central Taiwan,Counties,494112,No,BCCCou,2010 Feb,23.7385035154945,120.69159962246
Nantou,55,Central Taiwan,Counties,494112,No,BCCCou,2010 Mar,23.7385035154945,120.69159962246
Nantou,51,Central Taiwan,Counties,494112,No,BCCCou,2010 Apr,23.7385035154945,120.69159962246
Nantou,33,Central Taiwan,Counties,494112,No,BCCCou,2010 May,23.7385035154945,120.69159962246
Nantou,18,Central Taiwan,Counties,494112,No,BCCCou,2010 Jun,23.7385035154945,120.69159962246
Nantou,13,Central Taiwan,Counties,494112,No,BCCCou,2010 Jul,23.7385035154945,120.69159962246
Nantou,19,Central Taiwan,Counties,494112,No,BCCCou,2010 Aug,23.7385035154945,120.69159962246
Nantou,23,Central Taiwan,Counties,494112,No,BCCCou,2010 Sep,23.7385035154945,120.69159962246
Nantou,41,Central Taiwan,Counties,494112,No,BCCCou,2010 Oct,23.7385035154945,120.69159962246
Nantou,51,Central Taiwan,Counties,494112,No,BCCCou,2010 Nov,23.7385035154945,120.69159962246
Nantou,55,Central Taiwan,Counties,494112,No,BCCCou,2010 Dec,23.7385035154945,120.69159962246
Nantou,39,Central Taiwan,Counties,494112,No,BCCCou,2011 Jan,23.7385035154945,120.69159962246
Nantou,59,Central Taiwan,Counties,494112,No,BCCCou,2011 Feb,23.7385035154945,120.69159962246
Nantou,69,Central Taiwan,Counties,494112,No,BCCCou,2011 Mar,23.7385035154945,120.69159962246
Nantou,61,Central Taiwan,Counties,494112,No,BCCCou,2011 Apr,23.7385035154945,120.69159962246
Nantou,35,Central Taiwan,Counties,494112,No,BCCCou,2011 May,23.7385035154945,120.69159962246
Nantou,16,Central Taiwan,Counties,494112,No,BCCCou,2011 Jun,23.7385035154945,120.69159962246
Nantou,17,Central Taiwan,Counties,494112,No,BCCCou,2011 Jul,23.7385035154945,120.69159962246
Nantou,18,Central Taiwan,Counties,494112,No,BCCCou,2011 Aug,23.7385035154945,120.69159962246
Nantou,38,Central Taiwan,Counties,494112,No,BCCCou,2011 Sep,23.7385035154945,120.69159962246
Nantou,32,Central Taiwan,Counties,494112,No,BCCCou,2011 Oct,23.7385035154945,120.69159962246
Nantou,38,Central Taiwan,Counties,494112,No,BCCCou,2011 Nov,23.7385035154945,120.69159962246
Nantou,36,Central Taiwan,Counties,494112,No,BCCCou,2011 Dec,23.7385035154945,120.69159962246
Nantou,41,Central Taiwan,Counties,494112,No,BCCCou,2012 Jan,23.7385035154945,120.69159962246
Nantou,46,Central Taiwan,Counties,494112,No,BCCCou,2012 Feb,23.7385035154945,120.69159962246
Nantou,54,Central Taiwan,Counties,494112,No,BCCCou,2012 Mar,23.7385035154945,120.69159962246
Nantou,39,Central Taiwan,Counties,494112,No,BCCCou,2012 Apr,23.7385035154945,120.69159962246
Nantou,30,Central Taiwan,Counties,494112,No,BCCCou,2012 May,23.7385035154945,120.69159962246
Nantou,NA,Central Taiwan,Counties,494112,No,BCCCou,2012 Jun,23.7385035154945,120.69159962246
Nantou,25,Central Taiwan,Counties,494112,No,BCCCou,2012 Jul,23.7385035154945,120.69159962246
Nantou,26,Central Taiwan,Counties,494112,No,BCCCou,2012 Aug,23.7385035154945,120.69159962246
Nantou,34,Central Taiwan,Counties,494112,No,BCCCou,2012 Sep,23.7385035154945,120.69159962246
Nantou,46,Central Taiwan,Counties,494112,No,BCCCou,2012 Oct,23.7385035154945,120.69159962246
Nantou,43,Central Taiwan,Counties,494112,No,BCCCou,2012 Nov,23.7385035154945,120.69159962246
Nantou,48,Central Taiwan,Counties,494112,No,BCCCou,2012 Dec,23.7385035154945,120.69159962246
Nantou,49,Central Taiwan,Counties,494112,No,BCCCou,2013 Jan,23.7385035154945,120.69159962246
Nantou,53,Central Taiwan,Counties,494112,No,BCCCou,2013 Feb,23.7385035154945,120.69159962246
Nantou,54,Central Taiwan,Counties,494112,No,BCCCou,2013 Mar,23.7385035154945,120.69159962246
Nantou,44,Central Taiwan,Counties,494112,No,BCCCou,2013 Apr,23.7385035154945,120.69159962246
Nantou,25,Central Taiwan,Counties,494112,No,BCCCou,2013 May,23.7385035154945,120.69159962246
Nantou,23,Central Taiwan,Counties,494112,No,BCCCou,2013 Jun,23.7385035154945,120.69159962246
Nantou,20,Central Taiwan,Counties,494112,No,BCCCou,2013 Jul,23.7385035154945,120.69159962246
Nantou,15,Central Taiwan,Counties,494112,No,BCCCou,2013 Aug,23.7385035154945,120.69159962246
Nantou,37,Central Taiwan,Counties,494112,No,BCCCou,2013 Sep,23.7385035154945,120.69159962246
Nantou,37,Central Taiwan,Counties,494112,No,BCCCou,2013 Oct,23.7385035154945,120.69159962246
Nantou,50,Central Taiwan,Counties,494112,No,BCCCou,2013 Nov,23.7385035154945,120.69159962246
Nantou,47,Central Taiwan,Counties,494112,No,BCCCou,2013 Dec,23.7385035154945,120.69159962246
Nantou,47,Central Taiwan,Counties,494112,No,BCCCou,2014 Jan,23.7385035154945,120.69159962246
Nantou,35,Central Taiwan,Counties,494112,No,BCCCou,2014 Feb,23.7385035154945,120.69159962246
Nantou,47,Central Taiwan,Counties,494112,No,BCCCou,2014 Mar,23.7385035154945,120.69159962246
Nantou,42,Central Taiwan,Counties,494112,No,BCCCou,2014 Apr,23.7385035154945,120.69159962246
Nantou,11,Central Taiwan,Counties,494112,No,BCCCou,2014 May,23.7385035154945,120.69159962246
Nantou,7,Central Taiwan,Counties,494112,No,BCCCou,2014 Jun,23.7385035154945,120.69159962246
Nantou,13,Central Taiwan,Counties,494112,No,BCCCou,2014 Jul,23.7385035154945,120.69159962246
Nantou,9,Central Taiwan,Counties,494112,No,BCCCou,2014 Aug,23.7385035154945,120.69159962246
Nantou,20,Central Taiwan,Counties,494112,No,BCCCou,2014 Sep,23.7385035154945,120.69159962246
Nantou,37,Central Taiwan,Counties,494112,No,BCCCou,2014 Oct,23.7385035154945,120.69159962246
Nantou,48,Central Taiwan,Counties,494112,No,BCCCou,2014 Nov,23.7385035154945,120.69159962246
Nantou,42,Central Taiwan,Counties,494112,No,BCCCou,2014 Dec,23.7385035154945,120.69159962246
Nantou,52,Central Taiwan,Counties,494112,No,BCCCou,2015 Jan,23.7385035154945,120.69159962246
Nantou,51,Central Taiwan,Counties,494112,No,BCCCou,2015 Feb,23.7385035154945,120.69159962246
Nantou,48,Central Taiwan,Counties,494112,No,BCCCou,2015 Mar,23.7385035154945,120.69159962246
Nantou,30,Central Taiwan,Counties,494112,No,BCCCou,2015 Apr,23.7385035154945,120.69159962246
Nantou,18,Central Taiwan,Counties,494112,No,BCCCou,2015 May,23.7385035154945,120.69159962246
Nantou,12,Central Taiwan,Counties,494112,No,BCCCou,2015 Jun,23.7385035154945,120.69159962246
Nantou,13,Central Taiwan,Counties,494112,No,BCCCou,2015 Jul,23.7385035154945,120.69159962246
Nantou,12,Central Taiwan,Counties,494112,No,BCCCou,2015 Aug,23.7385035154945,120.69159962246
Nantou,27,Central Taiwan,Counties,494112,No,BCCCou,2015 Sep,23.7385035154945,120.69159962246
Nantou,36,Central Taiwan,Counties,494112,No,BCCCou,2015 Oct,23.7385035154945,120.69159962246
Nantou,41,Central Taiwan,Counties,494112,No,BCCCou,2015 Nov,23.7385035154945,120.69159962246
Nantou,43,Central Taiwan,Counties,494112,No,BCCCou,2015 Dec,23.7385035154945,120.69159962246
Nantou,27,Central Taiwan,Counties,494112,No,BCCCou,2016 Jan,23.7385035154945,120.69159962246
Nantou,33,Central Taiwan,Counties,494112,No,BCCCou,2016 Feb,23.7385035154945,120.69159962246
Nantou,33,Central Taiwan,Counties,494112,No,BCCCou,2016 Mar,23.7385035154945,120.69159962246
Nantou,32,Central Taiwan,Counties,494112,No,BCCCou,2016 Apr,23.7385035154945,120.69159962246
Nantou,19,Central Taiwan,Counties,494112,No,BCCCou,2016 May,23.7385035154945,120.69159962246
Nantou,9,Central Taiwan,Counties,494112,No,BCCCou,2016 Jun,23.7385035154945,120.69159962246
Nantou,13,Central Taiwan,Counties,494112,No,BCCCou,2016 Jul,23.7385035154945,120.69159962246
Nantou,20,Central Taiwan,Counties,494112,No,BCCCou,2016 Aug,23.7385035154945,120.69159962246
Nantou,17,Central Taiwan,Counties,494112,No,BCCCou,2016 Sep,23.7385035154945,120.69159962246
Nantou,29,Central Taiwan,Counties,494112,No,BCCCou,2016 Oct,23.7385035154945,120.69159962246
Nantou,31,Central Taiwan,Counties,494112,No,BCCCou,2016 Nov,23.7385035154945,120.69159962246
Nantou,35,Central Taiwan,Counties,494112,No,BCCCou,2016 Dec,23.7385035154945,120.69159962246
Nantou,41,Central Taiwan,Counties,494112,No,BCCCou,2017 Jan,23.7385035154945,120.69159962246
Nantou,42,Central Taiwan,Counties,494112,No,BCCCou,2017 Feb,23.7385035154945,120.69159962246
Nantou,44,Central Taiwan,Counties,494112,No,BCCCou,2017 Mar,23.7385035154945,120.69159962246
Nantou,32,Central Taiwan,Counties,494112,No,BCCCou,2017 Apr,23.7385035154945,120.69159962246
Nantou,25,Central Taiwan,Counties,494112,No,BCCCou,2017 May,23.7385035154945,120.69159962246
Nantou,12,Central Taiwan,Counties,494112,No,BCCCou,2017 Jun,23.7385035154945,120.69159962246
Nantou,16,Central Taiwan,Counties,494112,No,BCCCou,2017 Jul,23.7385035154945,120.69159962246
Nantou,18,Central Taiwan,Counties,494112,No,BCCCou,2017 Aug,23.7385035154945,120.69159962246
Nantou,27,Central Taiwan,Counties,494112,No,BCCCou,2017 Sep,23.7385035154945,120.69159962246
Nantou,29,Central Taiwan,Counties,494112,No,BCCCou,2017 Oct,23.7385035154945,120.69159962246
Nantou,37,Central Taiwan,Counties,494112,No,BCCCou,2017 Nov,23.7385035154945,120.69159962246
Nantou,40,Central Taiwan,Counties,494112,No,BCCCou,2017 Dec,23.7385035154945,120.69159962246
Nantou,35,Central Taiwan,Counties,494112,No,BCCCou,2018 Jan,23.7385035154945,120.69159962246
Nantou,38,Central Taiwan,Counties,494112,No,BCCCou,2018 Feb,23.7385035154945,120.69159962246
Nantou,38,Central Taiwan,Counties,494112,No,BCCCou,2018 Mar,23.7385035154945,120.69159962246
Nantou,33,Central Taiwan,Counties,494112,No,BCCCou,2018 Apr,23.7385035154945,120.69159962246
Nantou,19,Central Taiwan,Counties,494112,No,BCCCou,2018 May,23.7385035154945,120.69159962246
Nantou,12,Central Taiwan,Counties,494112,No,BCCCou,2018 Jun,23.7385035154945,120.69159962246
Nantou,13,Central Taiwan,Counties,494112,No,BCCCou,2018 Jul,23.7385035154945,120.69159962246
Nantou,10,Central Taiwan,Counties,494112,No,BCCCou,2018 Aug,23.7385035154945,120.69159962246
Nantou,19,Central Taiwan,Counties,494112,No,BCCCou,2018 Sep,23.7385035154945,120.69159962246
Nantou,31,Central Taiwan,Counties,494112,No,BCCCou,2018 Oct,23.7385035154945,120.69159962246
Nantou,34,Central Taiwan,Counties,494112,No,BCCCou,2018 Nov,23.7385035154945,120.69159962246
Nantou,29,Central Taiwan,Counties,494112,No,BCCCou,2018 Dec,23.7385035154945,120.69159962246
Nantou,29,Central Taiwan,Counties,494112,No,BCCCou,2019 Jan,23.7385035154945,120.69159962246
Nantou,32,Central Taiwan,Counties,494112,No,BCCCou,2019 Feb,23.7385035154945,120.69159962246
Nantou,35,Central Taiwan,Counties,494112,No,BCCCou,2019 Mar,23.7385035154945,120.69159962246
Nantou,26,Central Taiwan,Counties,494112,No,BCCCou,2019 Apr,23.7385035154945,120.69159962246
Nantou,19,Central Taiwan,Counties,494112,No,BCCCou,2019 May,23.7385035154945,120.69159962246
Nantou,6,Central Taiwan,Counties,494112,No,BCCCou,2019 Jun,23.7385035154945,120.69159962246
Nantou,9,Central Taiwan,Counties,494112,No,BCCCou,2019 Jul,23.7385035154945,120.69159962246
Nantou,14,Central Taiwan,Counties,494112,No,BCCCou,2019 Aug,23.7385035154945,120.69159962246
Nantou,22,Central Taiwan,Counties,494112,No,BCCCou,2019 Sep,23.7385035154945,120.69159962246
Nantou,28,Central Taiwan,Counties,494112,No,BCCCou,2019 Oct,23.7385035154945,120.69159962246
Nantou,27,Central Taiwan,Counties,494112,No,BCCCou,2019 Nov,23.7385035154945,120.69159962246
Taichung,47,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Jan,24.1155077802574,120.688033674722
Taichung,42,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Feb,24.1155077802574,120.688033674722
Taichung,49,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Mar,24.1155077802574,120.688033674722
Taichung,35,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Apr,24.1155077802574,120.688033674722
Taichung,32,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 May,24.1155077802574,120.688033674722
Taichung,20,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Jun,24.1155077802574,120.688033674722
Taichung,24,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Jul,24.1155077802574,120.688033674722
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Aug,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Sep,24.1155077802574,120.688033674722
Taichung,53,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Oct,24.1155077802574,120.688033674722
Taichung,45,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Nov,24.1155077802574,120.688033674722
Taichung,43,Central Taiwan,Municipalities,2815261,No,BDAMun,2006 Dec,24.1155077802574,120.688033674722
Taichung,45,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Jan,24.1155077802574,120.688033674722
Taichung,NA,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Feb,24.1155077802574,120.688033674722
Taichung,41,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Mar,24.1155077802574,120.688033674722
Taichung,45,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Apr,24.1155077802574,120.688033674722
Taichung,44,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 May,24.1155077802574,120.688033674722
Taichung,19,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Jun,24.1155077802574,120.688033674722
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Jul,24.1155077802574,120.688033674722
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Aug,24.1155077802574,120.688033674722
Taichung,43,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Sep,24.1155077802574,120.688033674722
Taichung,40,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Oct,24.1155077802574,120.688033674722
Taichung,42,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Nov,24.1155077802574,120.688033674722
Taichung,59,Central Taiwan,Municipalities,2815261,No,BDAMun,2007 Dec,24.1155077802574,120.688033674722
Taichung,44,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Jan,24.1155077802574,120.688033674722
Taichung,41,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Feb,24.1155077802574,120.688033674722
Taichung,63,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Mar,24.1155077802574,120.688033674722
Taichung,51,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Apr,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 May,24.1155077802574,120.688033674722
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Jun,24.1155077802574,120.688033674722
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Jul,24.1155077802574,120.688033674722
Taichung,32,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Aug,24.1155077802574,120.688033674722
Taichung,39,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Sep,24.1155077802574,120.688033674722
Taichung,47,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Oct,24.1155077802574,120.688033674722
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Nov,24.1155077802574,120.688033674722
Taichung,43,Central Taiwan,Municipalities,2815261,No,BDAMun,2008 Dec,24.1155077802574,120.688033674722
Taichung,45,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Jan,24.1155077802574,120.688033674722
Taichung,48,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Feb,24.1155077802574,120.688033674722
Taichung,46,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Mar,24.1155077802574,120.688033674722
Taichung,44,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Apr,24.1155077802574,120.688033674722
Taichung,48,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 May,24.1155077802574,120.688033674722
Taichung,32,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Jun,24.1155077802574,120.688033674722
Taichung,29,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Jul,24.1155077802574,120.688033674722
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Aug,24.1155077802574,120.688033674722
Taichung,39,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Sep,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Oct,24.1155077802574,120.688033674722
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Nov,24.1155077802574,120.688033674722
Taichung,51,Central Taiwan,Municipalities,2815261,No,BDAMun,2009 Dec,24.1155077802574,120.688033674722
Taichung,42,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Jan,24.1155077802574,120.688033674722
Taichung,39,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Feb,24.1155077802574,120.688033674722
Taichung,52,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Mar,24.1155077802574,120.688033674722
Taichung,39,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Apr,24.1155077802574,120.688033674722
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 May,24.1155077802574,120.688033674722
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Jun,24.1155077802574,120.688033674722
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Jul,24.1155077802574,120.688033674722
Taichung,NA,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Aug,24.1155077802574,120.688033674722
Taichung,29,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Sep,24.1155077802574,120.688033674722
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Oct,24.1155077802574,120.688033674722
Taichung,41,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Nov,24.1155077802574,120.688033674722
Taichung,50,Central Taiwan,Municipalities,2815261,No,BDAMun,2010 Dec,24.1155077802574,120.688033674722
Taichung,29,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Jan,24.1155077802574,120.688033674722
Taichung,49,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Feb,24.1155077802574,120.688033674722
Taichung,49,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Mar,24.1155077802574,120.688033674722
Taichung,56,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Apr,24.1155077802574,120.688033674722
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 May,24.1155077802574,120.688033674722
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Jun,24.1155077802574,120.688033674722
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Jul,24.1155077802574,120.688033674722
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Aug,24.1155077802574,120.688033674722
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Sep,24.1155077802574,120.688033674722
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Oct,24.1155077802574,120.688033674722
Taichung,41,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Nov,24.1155077802574,120.688033674722
Taichung,29,Central Taiwan,Municipalities,2815261,No,BDAMun,2011 Dec,24.1155077802574,120.688033674722
Taichung,30,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Jan,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Feb,24.1155077802574,120.688033674722
Taichung,44,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Mar,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Apr,24.1155077802574,120.688033674722
Taichung,28,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 May,24.1155077802574,120.688033674722
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Jun,24.1155077802574,120.688033674722
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Jul,24.1155077802574,120.688033674722
Taichung,30,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Aug,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Sep,24.1155077802574,120.688033674722
Taichung,40,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Oct,24.1155077802574,120.688033674722
Taichung,43,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Nov,24.1155077802574,120.688033674722
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDAMun,2012 Dec,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Jan,24.1155077802574,120.688033674722
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Feb,24.1155077802574,120.688033674722
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Mar,24.1155077802574,120.688033674722
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Apr,24.1155077802574,120.688033674722
Taichung,25,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 May,24.1155077802574,120.688033674722
Taichung,27,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Jun,24.1155077802574,120.688033674722
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Jul,24.1155077802574,120.688033674722
Taichung,22,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Aug,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Sep,24.1155077802574,120.688033674722
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Oct,24.1155077802574,120.688033674722
Taichung,47,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Nov,24.1155077802574,120.688033674722
Taichung,41,Central Taiwan,Municipalities,2815261,No,BDAMun,2013 Dec,24.1155077802574,120.688033674722
Taichung,43,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Jan,24.1155077802574,120.688033674722
Taichung,28,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Feb,24.1155077802574,120.688033674722
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Mar,24.1155077802574,120.688033674722
Taichung,32,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Apr,24.1155077802574,120.688033674722
Taichung,15,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 May,24.1155077802574,120.688033674722
Taichung,14,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Jun,24.1155077802574,120.688033674722
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Jul,24.1155077802574,120.688033674722
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Aug,24.1155077802574,120.688033674722
Taichung,32,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Sep,24.1155077802574,120.688033674722
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Oct,24.1155077802574,120.688033674722
Taichung,41,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Nov,24.1155077802574,120.688033674722
Taichung,34,Central Taiwan,Municipalities,2815261,No,BDAMun,2014 Dec,24.1155077802574,120.688033674722
Taichung,38,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Jan,24.1155077802574,120.688033674722
Taichung,36,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Feb,24.1155077802574,120.688033674722
Taichung,33,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Mar,24.1155077802574,120.688033674722
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Apr,24.1155077802574,120.688033674722
Taichung,21,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 May,24.1155077802574,120.688033674722
Taichung,16,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Jun,24.1155077802574,120.688033674722
Taichung,20,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Jul,24.1155077802574,120.688033674722
Taichung,17,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Aug,24.1155077802574,120.688033674722
Taichung,26,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Sep,24.1155077802574,120.688033674722
Taichung,37,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Oct,24.1155077802574,120.688033674722
Taichung,40,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Nov,24.1155077802574,120.688033674722
Taichung,28,Central Taiwan,Municipalities,2815261,No,BDAMun,2015 Dec,24.1155077802574,120.688033674722
Taichung,23,Central Taiwan,Municipalities,2815261,No,BDAMun,2016 Jan,24.1155077802574,120.688033674722
